time,tweet
2010-01-03 02:10:50,"Twitter Clown isn't stupid, but FREE programs are so often ""try outs"" to find out what doesn't work, what makes us time losers!"
2010-01-03 02:11:52,"At New-Year's day, Twitter Clown and ""Millionaire-smith"" opens the doors to Twitter Clown's World Community. http://bit.ly/0Intro"
2010-01-03 02:12:53,"Twitter Clown philosophy - Make the poor richer, to let them become the new acquisition power"
2010-01-03 02:14:55,Twitter Clown's Team Building to make Millionaires produces PROBABLY the deepest satisfaction about Internet business. http://bit.ly/0Intro
2010-01-03 02:15:56,"Happy New Years, prosperity and wishes to come true"
