time,tweet
2010-01-02 14:27:59,You Will Love This Software http://bit.ly/6BiLk3 It Rocks
2010-01-03 00:00:06,THIS WAS THE BEST AFFILIATE PROGRAM I HAD EVER SEEN !! http://bit.ly/Get-125-Dollars-In-24-Hrs-Freely
2010-01-03 00:00:06,U CAN EARN FROM 8 DIFFERENT INCOME STREAMS FROM A SINGLE PROGRAM !! http://bit.ly/Get-125-Dollars-In-24-Hrs-Freely
2010-01-03 00:00:06,GUARANTEED TO GET $125 FREELY IN 24 HRS FROM THIS SUPERB PROGRAM!! IM SURE U LOVE THIS PROGRAM!! http://bit.ly/Get-125-Dollars-Freely
2010-01-04 00:00:12,GUARANTEED TO GET $125 FREELY IN 24 HRS FROM THIS SUPERB PROGRAM!! IM SURE U LOVE THIS PROGRAM!! http://bit.ly/Get-125-Dollars-Freely
