time,tweet
2010-03-14 07:13:27,http://weightlossfanatic.net/71-weight-loss-tips 71 Weight Loss Tips lubricant !
2010-03-15 03:13:51,http://weightlossfanatic.net/grovers-cool-blog-»-lipoblast-hardcore-diet-pill-weight-loss   grovers Cool Blog » ... fast weight loss diet
2010-03-15 10:13:27,How effective is cocaine for weight loss? weight loss pills http://weightlossfanatic.net/how-effective-is-cocaine-for-weight-loss .
2010-03-16 03:13:41,http://bit.ly/bTF6W2 What are some good FREE w... online weight loss programs :P
2010-03-17 09:14:30,Weight loss worth the effort :O http://weightlossfanatic.net/weight-loss-worth-the-effort weight loss surgery diet
