time,tweet
2009-12-21 13:28:44,hel lo guys
2010-01-05 12:07:59,Need a lil R&R... Our Top 10 Most Requested Resorts http://globalresortmgmt.com/
2010-02-02 14:16:49,Need a lil R&R... Our Top 10 Most Requested Resorts http://globalresortmgmt.com/
2010-02-04 00:51:12,I uploaded a YouTube video -- Global Resort Management http://youtu.be/JWl9-A0kR3w?a
2010-02-05 10:49:52,I just read this on Mixx: http://t.mixx.com/K0yZ
