time,tweet
2009-11-17 03:39:07,Inviting all to Agel Bussiness Leader Briefing @  Impiana Hotel KLCC 19th Nov 7.30pm . AGEL CHANGING LIFE NOW!!
2009-05-24 23:22:22,this is life ...  http://bit.ly/8LpDd
2009-05-24 23:08:37,happy time happy moment happy people can happen if you want it just click the follow :)  http://bit.ly/8LpDd
2009-05-24 23:06:53,no stress as shown .........  http://bit.ly/8LpDd
2009-05-24 23:05:52,have more time lots of time see the follow !  http://bit.ly/8LpDd
