time,tweet
2009-11-16 10:49:12,i don't know when.
2009-11-16 10:06:22,sabar ya njulleha cantik RT VaniaSekar: Kecewa banget gue tadi raKOR psychotopsycho gak ada yang dateng..yg ngabarin cuma 2 orang.. Sedih..
2009-11-16 09:57:16,krimino's time.  middle of the night. hoho
2009-11-16 09:40:26,"kalo sapu aja ga bisa ngusir, apa harus pake valcuum cleaner. :("
2009-11-16 09:31:57,"baru melakukan hal norak ! kaya masi SMP, tapi biarin aja. aku seneeng. :>"
