time,tweet
2009-11-22 08:18:49,やはり熟睡するならじっくりとNYするに限る。ということでNY休日バージョンの支度を
2009-11-22 08:09:01,@alfabeat かくれもノーマルも、着こなし次第でオールOKでしょう！まあ、かくれてたら着こなしも何もありませんけどｗ
2009-11-22 07:59:15,かくれ全身ユニクロ！いいんです。京都は底冷えしますから！RT: @alfabeat: 全身ヒートテックで完全武装して京都来てますw
2009-11-22 07:56:35,スーザン・チャンチオロはRUNの頃…ちょうど私がアパレルに入った頃に出会って度肝を抜かれたものです。ポエルも然り。
2009-11-22 07:48:59,@taromisako いつの間にやら全身ユニクロになりがちですよね！恐るべし…私はもう、受け入れてますｗ スーザンうらやましいna。
